province,province_code,city,city_code,area,area_code,zip
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Bulala,PH-CAN-9-1,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Don Tomas,PH-CAN-9-2,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Guitol,PH-CAN-9-3,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Kabuluan,PH-CAN-9-4,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Kagtalaba,PH-CAN-9-5,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Maulawin,PH-CAN-9-6,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Patag Ibaba,PH-CAN-9-7,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Patag Iraya,PH-CAN-9-8,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Plaridel,PH-CAN-9-9,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Polungguitguit,PH-CAN-9-10,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Rizal,PH-CAN-9-11,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Salvacion,PH-CAN-9-12,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,San Lorenzo,PH-CAN-9-13,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,San Pedro,PH-CAN-9-14,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,San Vicente,PH-CAN-9-15,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Santa Elena (Pob.),PH-CAN-9-16,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Tabugon,PH-CAN-9-17,4611
Camarines Norte,PH-CAN,Santa Elena,PH-CAN-9,Villa San Isidro,PH-CAN-9-18,4611
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Aya,PH-CAN-10-0,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Balas,PH-CAN-10-1,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Banga,PH-CAN-10-2,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Binanuaan,PH-CAN-10-3,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Buco,PH-CAN-10-4,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Caawigan,PH-CAN-10-5,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Cahabaan,PH-CAN-10-6,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Calintaan,PH-CAN-10-7,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Caloocan,PH-CAN-10-8,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Del Carmen,PH-CAN-10-9,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Gabon,PH-CAN-10-10,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Itomang,PH-CAN-10-11,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Leynes,PH-CAN-10-12,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Miranda,PH-CAN-10-13,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion,PH-CAN-10-14,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 1,PH-CAN-10-15,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 2,PH-CAN-10-16,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 3,PH-CAN-10-17,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 4,PH-CAN-10-18,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 5,PH-CAN-10-19,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 6,PH-CAN-10-20,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 7,PH-CAN-10-21,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Poblacion Barangay 8,PH-CAN-10-22,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Quiling,PH-CAN-10-23,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Sampaloc,PH-CAN-10-24,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,San Francisco,PH-CAN-10-25,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,San Guillermo,PH-CAN-10-26,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,San Isidro,PH-CAN-10-27,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,San Jose,PH-CAN-10-28,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,San Nicolas,PH-CAN-10-29,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Santa Cruz,PH-CAN-10-30,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Santa Elena,PH-CAN-10-31,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Santa Maria,PH-CAN-10-32,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Santo Ni,PH-CAN-10-33,4602
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Tranca,PH-CAN-10-34,4220
Camarines Norte,PH-CAN,Talisay,PH-CAN-10,Tumaway,PH-CAN-10-35,4220
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Aguit-It,PH-CAN-11-0,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Banocboc,PH-CAN-11-1,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Barangay I (Pob.),PH-CAN-11-2,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Barangay II (Pob.),PH-CAN-11-3,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Barangay III (Pob.),PH-CAN-11-4,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Cagbalogo,PH-CAN-11-5,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Calangcawan Norte,PH-CAN-11-6,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Calangcawan Sur,PH-CAN-11-7,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Guinacutan,PH-CAN-11-8,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Mangcawayan,PH-CAN-11-9,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Mangcayo,PH-CAN-11-10,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Manlucugan,PH-CAN-11-11,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Matango,PH-CAN-11-12,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Napilihan,PH-CAN-11-13,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Pinagtigasan,PH-CAN-11-14,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Sabang,PH-CAN-11-15,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Santo Domingo,PH-CAN-11-16,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Singi,PH-CAN-11-17,4603
Camarines Norte,PH-CAN,Vinzons,PH-CAN-11,Sula,PH-CAN-11-18,4603
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,Pagao (San Juan),PH-CAS-0-0,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,San Antonio,PH-CAS-0-1,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,San Francisco,PH-CAS-0-2,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,San Isidro (Pob.),PH-CAS-0-3,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,San Jose (Pob.),PH-CAS-0-4,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,San Roque (Pob.),PH-CAS-0-5,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,Santo Domingo,PH-CAS-0-6,4404
Camarines Sur,PH-CAS,Bombon,PH-CAS-0,Siembre,PH-CAS-0-7,4404
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Barcelonita,PH-CAS-1-0,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Biong,PH-CAS-1-1,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Camagong,PH-CAS-1-2,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Castillo,PH-CAS-1-3,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,New Poblacion,PH-CAS-1-4,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Pandan,PH-CAS-1-5,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,San Pedro,PH-CAS-1-6,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Santa Cruz,PH-CAS-1-7,4406
Camarines Sur,PH-CAS,Cabusao,PH-CAS-1,Santa Lutgarda (Pob.),PH-CAS-1-8,4406
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Balatasan,PH-CAS-2-0,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Balombon,PH-CAS-2-1,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Balongay,PH-CAS-2-2,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Belen,PH-CAS-2-3,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Bigaas,PH-CAS-2-4,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Binaliw,PH-CAS-2-5,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Binanuaanan Grande,PH-CAS-2-6,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Binanuaanan Peque,PH-CAS-2-7,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Bonot-Santa Rosa,PH-CAS-2-8,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Burabod,PH-CAS-2-9,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Cabanbanan,PH-CAS-2-10,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Cagsao,PH-CAS-2-11,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Camuning,PH-CAS-2-12,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Comaguingking,PH-CAS-2-13,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Del Carmen (Pob.),PH-CAS-2-14,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Dominorog,PH-CAS-2-15,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Fabrica,PH-CAS-2-16,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Harobay,PH-CAS-2-17,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,La Purisima,PH-CAS-2-18,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Lugsad,PH-CAS-2-19,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Manguiring,PH-CAS-2-20,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Pagatpat (San Jose),PH-CAS-2-21,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Paolbo,PH-CAS-2-22,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Pinada,PH-CAS-2-23,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Punta Tarawal,PH-CAS-2-24,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Quinale,PH-CAS-2-25,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Sabang,PH-CAS-2-26,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Salvacion-Baybay,PH-CAS-2-27,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Antonio (Quipayo),PH-CAS-2-28,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Antonio Poblacion,PH-CAS-2-29,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Bernardino,PH-CAS-2-30,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Francisco (Pob.),PH-CAS-2-31,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Isidro,PH-CAS-2-32,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Lucas,PH-CAS-2-33,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Miguel (Pob.),PH-CAS-2-34,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Pablo (Pob.),PH-CAS-2-35,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Roque,PH-CAS-2-36,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,San Vicente (Pob.),PH-CAS-2-37,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Santa Cruz Poblacion,PH-CAS-2-38,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Santa Cruz Ratay,PH-CAS-2-39,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Santa Isabel (Pob.),PH-CAS-2-40,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Santa Salud (Pob.),PH-CAS-2-41,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Santo Domingo,PH-CAS-2-42,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Santo Ni,PH-CAS-2-43,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Siba-o,PH-CAS-2-44,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Sibobo,PH-CAS-2-45,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Sogod,PH-CAS-2-46,4405
Camarines Sur,PH-CAS,Calabanga,PH-CAS-2,Tomagodtod,PH-CAS-2-47,4405
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,Dugcal,PH-CAS-3-0,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,Marupit,PH-CAS-3-1,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Francisco,PH-CAS-3-2,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Jose-San Pablo (Pob.),PH-CAS-3-3,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Juan-San Ramon (Pob.),PH-CAS-3-4,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Lucas (Pob.),PH-CAS-3-5,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Marcos (Pob.),PH-CAS-3-6,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Mateo (Pob.),PH-CAS-3-7,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,San Roque,PH-CAS-3-8,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,Santo Domingo (Pob.),PH-CAS-3-9,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,Santo Tomas (Pob.),PH-CAS-3-10,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,Sua,PH-CAS-3-11,4401
Camarines Sur,PH-CAS,Camaligan,PH-CAS-3,Tarosanan,PH-CAS-3-12,4401
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Baras (Pob.),PH-CAS-4-0,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Del Rosario,PH-CAS-4-1,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Dinaga (Pob.),PH-CAS-4-2,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Fundado,PH-CAS-4-3,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Haring,PH-CAS-4-4,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Iquin,PH-CAS-4-5,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Linaga,PH-CAS-4-6,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Mangayawan,PH-CAS-4-7,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Palo,PH-CAS-4-8,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Pangpang (Pob.),PH-CAS-4-9,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Poro,PH-CAS-4-10,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Agustin,PH-CAS-4-11,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Francisco,PH-CAS-4-12,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Jose East,PH-CAS-4-13,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Jose West,PH-CAS-4-14,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Juan,PH-CAS-4-15,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Nicolas,PH-CAS-4-16,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Roque,PH-CAS-4-17,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,San Vicente,PH-CAS-4-18,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Santa Cruz (Pob.),PH-CAS-4-19,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Santa Teresita,PH-CAS-4-20,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Sua,PH-CAS-4-21,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Talidtid,PH-CAS-4-22,4402
Camarines Sur,PH-CAS,Canaman,PH-CAS-4,Tibgao (Pob.),PH-CAS-4-23,4402
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Bagong Silang,PH-CAS-5-0,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Bucal,PH-CAS-5-1,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Cabasag,PH-CAS-5-2,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Comadaycaday,PH-CAS-5-3,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Comadogcadog,PH-CAS-5-4,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Domagondong,PH-CAS-5-5,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Kinalangan,PH-CAS-5-6,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Mabini,PH-CAS-5-7,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Magais I,PH-CAS-5-8,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Magais II,PH-CAS-5-9,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Mansalaya,PH-CAS-5-10,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Nagkalit,PH-CAS-5-11,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Palaspas,PH-CAS-5-12,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Pamplona,PH-CAS-5-13,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Pasay,PH-CAS-5-14,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Pinagdapian,PH-CAS-5-15,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Pinugusan,PH-CAS-5-16,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Poblacion Zone III,PH-CAS-5-17,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Sabang,PH-CAS-5-18,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Salvacion,PH-CAS-5-19,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,San Juan,PH-CAS-5-20,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,San Pablo,PH-CAS-5-21,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Santa Rita I,PH-CAS-5-22,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Santa Rita II,PH-CAS-5-23,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Sinagawsawan,PH-CAS-5-24,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Sinuknipan I,PH-CAS-5-25,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Sinuknipan II,PH-CAS-5-26,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Sugsugin,PH-CAS-5-27,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Tabion,PH-CAS-5-28,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Tomagoktok,PH-CAS-5-29,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Zone I Fatima (Pob.),PH-CAS-5-30,4411
Camarines Sur,PH-CAS,Del Gallego,PH-CAS-5,Zone II San Antonio (Pob.),PH-CAS-5-31,4411
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,Cagbunga,PH-CAS-6-0,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,Dahilig,PH-CAS-6-1,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,District I (Pob.),PH-CAS-6-2,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,District II (Pob.),PH-CAS-6-3,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,Loob,PH-CAS-6-4,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,Malbong,PH-CAS-6-5,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,Namuat,PH-CAS-6-6,4412
Camarines Sur,PH-CAS,Gainza,PH-CAS-6,Sampaloc,PH-CAS-6-7,4412
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Aslong,PH-CAS-7-0,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Awayan,PH-CAS-7-1,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bagacay,PH-CAS-7-2,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bagadion,PH-CAS-7-3,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bagamelon,PH-CAS-7-4,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bagumbayan,PH-CAS-7-5,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bahao,PH-CAS-7-6,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bahay,PH-CAS-7-7,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Begajo Norte,PH-CAS-7-8,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Begajo Sur,PH-CAS-7-9,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Beguito Nuevo,PH-CAS-7-10,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Beguito Viejo,PH-CAS-7-11,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Bikal,PH-CAS-7-12,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Busak,PH-CAS-7-13,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Caima,PH-CAS-7-14,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Calabnigan,PH-CAS-7-15,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Camambugan,PH-CAS-7-16,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Cambalidio,PH-CAS-7-17,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Candami,PH-CAS-7-18,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Candato,PH-CAS-7-19,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Cawayan,PH-CAS-7-20,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Concepcion,PH-CAS-7-21,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Cuyapi,PH-CAS-7-22,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Danawan,PH-CAS-7-23,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Duang Niog,PH-CAS-7-24,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Handong,PH-CAS-7-25,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Ibid,PH-CAS-7-26,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Inalahan,PH-CAS-7-27,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Labao,PH-CAS-7-28,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Libod I,PH-CAS-7-29,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Libod II,PH-CAS-7-30,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Loba-loba,PH-CAS-7-31,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mabini,PH-CAS-7-32,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Malansad Nuevo,PH-CAS-7-33,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Malansad Viejo,PH-CAS-7-34,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Malbogon,PH-CAS-7-35,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Malinao,PH-CAS-7-36,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mambalite,PH-CAS-7-37,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mambayawas,PH-CAS-7-38,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mambulo Nuevo,PH-CAS-7-39,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mambulo Viejo,PH-CAS-7-40,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mancawayan,PH-CAS-7-41,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mandacanan,PH-CAS-7-42,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Mantalisay,PH-CAS-7-43,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Padlos,PH-CAS-7-44,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Pag-Oring Nuevo,PH-CAS-7-45,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Pag-Oring Viejo,PH-CAS-7-46,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Palangon,PH-CAS-7-47,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Palong,PH-CAS-7-48,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Patag,PH-CAS-7-49,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Planza,PH-CAS-7-50,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Poblacion,PH-CAS-7-51,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Potot,PH-CAS-7-52,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Puro-Batia,PH-CAS-7-53,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Rongos,PH-CAS-7-54,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,Salvacion,PH-CAS-7-55,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,San Isidro,PH-CAS-7-56,4407
Camarines Sur,PH-CAS,Libmanan,PH-CAS-7,San Juan,PH-CAS-7-57,4407
