province,province_code,city,city_code
Alberta,CA-AB,Daysland,CA-AB-159
Alberta,CA-AB,De Winton,CA-AB-160
Alberta,CA-AB,Dead Man's Flats,CA-AB-161
Alberta,CA-AB,Deadwood,CA-AB-162
Alberta,CA-AB,Debolt,CA-AB-163
Alberta,CA-AB,Del Bonita,CA-AB-164
Alberta,CA-AB,Delacour,CA-AB-165
Alberta,CA-AB,Delburne,CA-AB-166
Alberta,CA-AB,Delia,CA-AB-167
Alberta,CA-AB,Demmitt,CA-AB-168
Alberta,CA-AB,Denwood,CA-AB-169
Alberta,CA-AB,Derwent,CA-AB-170
Alberta,CA-AB,Desmarais,CA-AB-171
Alberta,CA-AB,Devon,CA-AB-172
Alberta,CA-AB,Dewberry,CA-AB-173
Alberta,CA-AB,Diamond City,CA-AB-174
Alberta,CA-AB,Didsbury,CA-AB-175
Alberta,CA-AB,Dixonville,CA-AB-176
Alberta,CA-AB,Donalda,CA-AB-177
Alberta,CA-AB,Donnelly,CA-AB-178
Alberta,CA-AB,Dorothy,CA-AB-179
Alberta,CA-AB,Drayton Valley,CA-AB-180
Alberta,CA-AB,Driftpile,CA-AB-181
Alberta,CA-AB,Drumheller,CA-AB-182
Alberta,CA-AB,Duchess,CA-AB-183
Alberta,CA-AB,Duffield,CA-AB-184
Alberta,CA-AB,Dunmore,CA-AB-185
Alberta,CA-AB,Eaglesham,CA-AB-186
Alberta,CA-AB,East Coulee,CA-AB-187
Alberta,CA-AB,Eckville,CA-AB-188
Alberta,CA-AB,Edberg,CA-AB-189
Alberta,CA-AB,Edgerton,CA-AB-190
Alberta,CA-AB,Edmonton,CA-AB-191
Alberta,CA-AB,Edson,CA-AB-192
Alberta,CA-AB,Egremont,CA-AB-193
Alberta,CA-AB,Elk Point,CA-AB-194
Alberta,CA-AB,Elkwater,CA-AB-195
Alberta,CA-AB,Ellscott,CA-AB-196
Alberta,CA-AB,Elmworth,CA-AB-197
Alberta,CA-AB,Elnora,CA-AB-198
Alberta,CA-AB,Empress,CA-AB-199
Alberta,CA-AB,Enchant,CA-AB-200
Alberta,CA-AB,Endiang,CA-AB-201
Alberta,CA-AB,Enilda,CA-AB-202
Alberta,CA-AB,Enoch,CA-AB-203
Alberta,CA-AB,Entwistle,CA-AB-204
Alberta,CA-AB,Erskine,CA-AB-205
Alberta,CA-AB,Esther,CA-AB-206
Alberta,CA-AB,Etzikom,CA-AB-207
Alberta,CA-AB,Eureka River,CA-AB-208
Alberta,CA-AB,Evansburg,CA-AB-209
Alberta,CA-AB,Exshaw,CA-AB-210
Alberta,CA-AB,Fairview,CA-AB-211
Alberta,CA-AB,Falher,CA-AB-212
Alberta,CA-AB,Fallis,CA-AB-213
Alberta,CA-AB,Falun,CA-AB-214
Alberta,CA-AB,Faust,CA-AB-215
Alberta,CA-AB,Fawcett,CA-AB-216
Alberta,CA-AB,Fenn,CA-AB-217
Alberta,CA-AB,Ferintosh,CA-AB-218
Alberta,CA-AB,Finnegan,CA-AB-219
Alberta,CA-AB,Fitzgerald,CA-AB-220
Alberta,CA-AB,Flatbush,CA-AB-221
Alberta,CA-AB,Foisy,CA-AB-222
Alberta,CA-AB,Foremost,CA-AB-223
Alberta,CA-AB,Forestburg,CA-AB-224
Alberta,CA-AB,Fort Assiniboine,CA-AB-225
Alberta,CA-AB,Fort Chipewyan,CA-AB-226
Alberta,CA-AB,Fort Kent,CA-AB-227
Alberta,CA-AB,Fort Mackay,CA-AB-228
Alberta,CA-AB,Fort Macleod,CA-AB-229
Alberta,CA-AB,Fort McMurray,CA-AB-230
Alberta,CA-AB,Fort Saskatchewan,CA-AB-231
Alberta,CA-AB,Fort Vermilion,CA-AB-232
Alberta,CA-AB,Fox Creek,CA-AB-233
Alberta,CA-AB,Fox Lake,CA-AB-234
Alberta,CA-AB,Frog Lake,CA-AB-235
Alberta,CA-AB,Gadsby,CA-AB-236
Alberta,CA-AB,Gainford,CA-AB-237
Alberta,CA-AB,Galahad,CA-AB-238
Alberta,CA-AB,Garden River,CA-AB-239
Alberta,CA-AB,Gem,CA-AB-240
Alberta,CA-AB,Gibbons,CA-AB-241
Alberta,CA-AB,Gift Lake,CA-AB-242
Alberta,CA-AB,Girouxville,CA-AB-243
Alberta,CA-AB,Gleichen,CA-AB-244
Alberta,CA-AB,Glendon,CA-AB-245
Alberta,CA-AB,Glenevis,CA-AB-246
Alberta,CA-AB,Glenwood,CA-AB-247
Alberta,CA-AB,Goodfare,CA-AB-248
Alberta,CA-AB,Goodfish Lake,CA-AB-249
Alberta,CA-AB,Goodridge,CA-AB-250
Alberta,CA-AB,Gordondale,CA-AB-251
Alberta,CA-AB,Grande Cache,CA-AB-252
Alberta,CA-AB,Grande Prairie,CA-AB-253
Alberta,CA-AB,Granum,CA-AB-254
Alberta,CA-AB,Grassland,CA-AB-255
Alberta,CA-AB,Grassy Lake,CA-AB-256
Alberta,CA-AB,Grimshaw,CA-AB-257
Alberta,CA-AB,Grouard,CA-AB-258
Alberta,CA-AB,Grovedale,CA-AB-259
Alberta,CA-AB,Gundy,CA-AB-260
Alberta,CA-AB,Gunn,CA-AB-261
Alberta,CA-AB,Guy,CA-AB-262
Alberta,CA-AB,Gwynne,CA-AB-263
Alberta,CA-AB,Hairy Hill,CA-AB-264
Alberta,CA-AB,Halfmoon Bay,CA-AB-265
Alberta,CA-AB,Halkirk,CA-AB-266
Alberta,CA-AB,Hanna,CA-AB-267
Alberta,CA-AB,Hardisty,CA-AB-268
Alberta,CA-AB,Harvie Heights,CA-AB-269
Alberta,CA-AB,Hay Lakes,CA-AB-270
Alberta,CA-AB,Hays,CA-AB-271
Alberta,CA-AB,Hayter,CA-AB-272
Alberta,CA-AB,Heath,CA-AB-273
Alberta,CA-AB,Heinsburg,CA-AB-274
Alberta,CA-AB,Heisler,CA-AB-275
Alberta,CA-AB,High Level,CA-AB-276
Alberta,CA-AB,High Prairie,CA-AB-277
Alberta,CA-AB,High River,CA-AB-278
Alberta,CA-AB,Hilda,CA-AB-279
Alberta,CA-AB,Hill Spring,CA-AB-280
Alberta,CA-AB,Hillcrest Mines,CA-AB-281
Alberta,CA-AB,Hilliard,CA-AB-282
Alberta,CA-AB,Hines Creek,CA-AB-283
Alberta,CA-AB,Hinton,CA-AB-284
Alberta,CA-AB,Hobbema,CA-AB-285
Alberta,CA-AB,Holden,CA-AB-286
Alberta,CA-AB,Hondo,CA-AB-287
Alberta,CA-AB,Hotchkiss,CA-AB-288
Alberta,CA-AB,Hughenden,CA-AB-289
Alberta,CA-AB,Hussar,CA-AB-290
Alberta,CA-AB,Huxley,CA-AB-291
Alberta,CA-AB,Hylo,CA-AB-292
Alberta,CA-AB,Hythe,CA-AB-293
Alberta,CA-AB,Iddesleigh,CA-AB-294
Alberta,CA-AB,Innisfail,CA-AB-295
Alberta,CA-AB,Innisfree,CA-AB-296
Alberta,CA-AB,Irma,CA-AB-297
Alberta,CA-AB,Iron River,CA-AB-298
Alberta,CA-AB,Iron Springs,CA-AB-299
Alberta,CA-AB,Irricana,CA-AB-300
Alberta,CA-AB,Irvine,CA-AB-301
Alberta,CA-AB,Island Lake,CA-AB-302
Alberta,CA-AB,Island Lake South,CA-AB-303
Alberta,CA-AB,Islay,CA-AB-304
Alberta,CA-AB,James River Bridge,CA-AB-305
Alberta,CA-AB,Jarvie,CA-AB-306
Alberta,CA-AB,Jarvis Bay,CA-AB-307
Alberta,CA-AB,Jasper,CA-AB-308
Alberta,CA-AB,Jean Cote,CA-AB-309
Alberta,CA-AB,Jenner,CA-AB-310
Alberta,CA-AB,John d'or Prairie,CA-AB-311
Alberta,CA-AB,Joussard,CA-AB-312
Alberta,CA-AB,Kananaskis,CA-AB-313
Alberta,CA-AB,Kapasiwin,CA-AB-314
Alberta,CA-AB,Kathyrn,CA-AB-315
Alberta,CA-AB,Keg River,CA-AB-316
Alberta,CA-AB,Kehewin,CA-AB-317
Alberta,CA-AB,Kelsey,CA-AB-318
Alberta,CA-AB,Keoma,CA-AB-319
Alberta,CA-AB,Kikino,CA-AB-320
Alberta,CA-AB,Killam,CA-AB-321
Alberta,CA-AB,Kingman,CA-AB-322
Alberta,CA-AB,Kinsella,CA-AB-323
Alberta,CA-AB,Kinuso,CA-AB-324
Alberta,CA-AB,Kirriemuir,CA-AB-325
Alberta,CA-AB,Kitscoty,CA-AB-326
Alberta,CA-AB,La Corey,CA-AB-327
Alberta,CA-AB,La Crete,CA-AB-328
Alberta,CA-AB,La Glace,CA-AB-329
Alberta,CA-AB,Lac des Arcs,CA-AB-330
Alberta,CA-AB,Lac La Biche,CA-AB-331
Alberta,CA-AB,Lacombe,CA-AB-332
Alberta,CA-AB,Lafond,CA-AB-333
Alberta,CA-AB,Lake Isle,CA-AB-334
Alberta,CA-AB,Lake Louise,CA-AB-335
Alberta,CA-AB,Lamont,CA-AB-336
Alberta,CA-AB,Lancaster Park,CA-AB-337
Alberta,CA-AB,Langdon,CA-AB-338
Alberta,CA-AB,Lavoy,CA-AB-339
Alberta,CA-AB,Leduc,CA-AB-340
Alberta,CA-AB,Legal,CA-AB-341
Alberta,CA-AB,Leslieville,CA-AB-342
Alberta,CA-AB,Lethbridge,CA-AB-343
Alberta,CA-AB,Lindale,CA-AB-344
Alberta,CA-AB,Lindbergh,CA-AB-345
Alberta,CA-AB,Linden,CA-AB-346
Alberta,CA-AB,Little Smoky,CA-AB-347
Alberta,CA-AB,Lloydminster,CA-AB-348
Alberta,CA-AB,Lodgepole,CA-AB-349
Alberta,CA-AB,Lomond,CA-AB-350
Alberta,CA-AB,Lone Pine,CA-AB-351
Alberta,CA-AB,Longview,CA-AB-352
Alberta,CA-AB,Lougheed,CA-AB-353
Alberta,CA-AB,Lousana,CA-AB-354
Alberta,CA-AB,Lundbreck,CA-AB-355
Alberta,CA-AB,Lyalta,CA-AB-356
Alberta,CA-AB,Madden,CA-AB-357
Alberta,CA-AB,Magrath,CA-AB-358
Alberta,CA-AB,Maleb,CA-AB-359
Alberta,CA-AB,Mallaig,CA-AB-360
Alberta,CA-AB,Ma-Me-O Beach,CA-AB-361
Alberta,CA-AB,Manning,CA-AB-362
Alberta,CA-AB,Mannville,CA-AB-363
Alberta,CA-AB,Manyberries,CA-AB-364
Alberta,CA-AB,Marie Reine,CA-AB-365
Alberta,CA-AB,Markerville,CA-AB-366
Alberta,CA-AB,Marwayne,CA-AB-367
Alberta,CA-AB,Mayerthorpe,CA-AB-368
Alberta,CA-AB,McLaughlin,CA-AB-369
Alberta,CA-AB,McLennan,CA-AB-370
Alberta,CA-AB,McRae,CA-AB-371
Alberta,CA-AB,Meander River,CA-AB-372
Alberta,CA-AB,Medicine Hat,CA-AB-373
Alberta,CA-AB,Meeting Creek,CA-AB-374
Alberta,CA-AB,Metiskow,CA-AB-375
Alberta,CA-AB,Milk River,CA-AB-376
Alberta,CA-AB,Millarville,CA-AB-377
Alberta,CA-AB,Millet,CA-AB-378
Alberta,CA-AB,Millicent,CA-AB-379
Alberta,CA-AB,Milo,CA-AB-380
Alberta,CA-AB,Minburn,CA-AB-381
Alberta,CA-AB,Mirror,CA-AB-382
Alberta,CA-AB,Monarch,CA-AB-383
Alberta,CA-AB,Monitor,CA-AB-384
Alberta,CA-AB,Morinville,CA-AB-385
Alberta,CA-AB,Morley,CA-AB-386
Alberta,CA-AB,Morrin,CA-AB-387
Alberta,CA-AB,Mossleigh,CA-AB-388
Alberta,CA-AB,Mountain View,CA-AB-389
Alberta,CA-AB,Mulhurst Bay,CA-AB-390
Alberta,CA-AB,Mundare,CA-AB-391
Alberta,CA-AB,Munson,CA-AB-392
Alberta,CA-AB,Musidora,CA-AB-393
Alberta,CA-AB,Myrnam,CA-AB-394
Alberta,CA-AB,Nacmine,CA-AB-395
Alberta,CA-AB,Namao,CA-AB-396
Alberta,CA-AB,Nampa,CA-AB-397
Alberta,CA-AB,Nanton,CA-AB-398
Alberta,CA-AB,Neerlandia,CA-AB-399
Alberta,CA-AB,Nestow,CA-AB-400
Alberta,CA-AB,Nevis,CA-AB-401
Alberta,CA-AB,New Brigden,CA-AB-402
Alberta,CA-AB,New Dayton,CA-AB-403
Alberta,CA-AB,New Norway,CA-AB-404
Alberta,CA-AB,New Sarepta,CA-AB-405
Alberta,CA-AB,Newbrook,CA-AB-406
Alberta,CA-AB,Nisku,CA-AB-407
Alberta,CA-AB,Niton Junction,CA-AB-408
Alberta,CA-AB,Nobleford,CA-AB-409
Alberta,CA-AB,Nordegg,CA-AB-410
Alberta,CA-AB,Norglenwold,CA-AB-411
Alberta,CA-AB,North Cooking Lake,CA-AB-412
Alberta,CA-AB,North Star,CA-AB-413
Alberta,CA-AB,Notikewin,CA-AB-414
Alberta,CA-AB,Ohaton,CA-AB-415
Alberta,CA-AB,Okotoks,CA-AB-416
Alberta,CA-AB,Olds,CA-AB-417
Alberta,CA-AB,Onefour,CA-AB-418
Alberta,CA-AB,Onoway,CA-AB-419
Alberta,CA-AB,Opal,CA-AB-420
Alberta,CA-AB,Orion,CA-AB-421
Alberta,CA-AB,Oyen,CA-AB-422
Alberta,CA-AB,Paddle Prairie,CA-AB-423
Alberta,CA-AB,Paradise Valley,CA-AB-424
Alberta,CA-AB,Parkland,CA-AB-425
Alberta,CA-AB,Patricia,CA-AB-426
Alberta,CA-AB,Peace River,CA-AB-427
Alberta,CA-AB,Peerless Lake,CA-AB-428
Alberta,CA-AB,Peers,CA-AB-429
Alberta,CA-AB,Penhold,CA-AB-430
Alberta,CA-AB,Perryvale,CA-AB-431
Alberta,CA-AB,Pickardville,CA-AB-432
Alberta,CA-AB,Picture Butte,CA-AB-433
Alberta,CA-AB,Pincher Creek,CA-AB-434
Alberta,CA-AB,Pine Lake,CA-AB-435
Alberta,CA-AB,Plamondon,CA-AB-436
Alberta,CA-AB,Pollockville,CA-AB-437
Alberta,CA-AB,Ponoka,CA-AB-438
Alberta,CA-AB,Priddis,CA-AB-439
Alberta,CA-AB,Provost,CA-AB-440
Alberta,CA-AB,Purple Springs,CA-AB-441
Alberta,CA-AB,Radway,CA-AB-442
Alberta,CA-AB,Rainbow Lake,CA-AB-443
Alberta,CA-AB,Rainier,CA-AB-444
Alberta,CA-AB,Ralston,CA-AB-445
Alberta,CA-AB,Ranfurly,CA-AB-446
Alberta,CA-AB,Raymond,CA-AB-447
Alberta,CA-AB,Red Deer,CA-AB-448
Alberta,CA-AB,Red Deer County,CA-AB-449
Alberta,CA-AB,Red Earth Creek,CA-AB-450
Alberta,CA-AB,Red Willow,CA-AB-451
Alberta,CA-AB,Redcliff,CA-AB-452
Alberta,CA-AB,Redwater,CA-AB-453
Alberta,CA-AB,Redwood Meadows,CA-AB-454
Alberta,CA-AB,Rimbey,CA-AB-455
Alberta,CA-AB,Rivercourse,CA-AB-456
Alberta,CA-AB,Riviere Qui Barre,CA-AB-457
Alberta,CA-AB,Robb,CA-AB-458
Alberta,CA-AB,Rochester,CA-AB-459
Alberta,CA-AB,Rochfort Bridge,CA-AB-460
Alberta,CA-AB,Rocky Mountain House,CA-AB-461
Alberta,CA-AB,Rocky Rapids,CA-AB-462
Alberta,CA-AB,Rockyford,CA-AB-463
Alberta,CA-AB,Rolling Hills,CA-AB-464
Alberta,CA-AB,Rolly View,CA-AB-465
Alberta,CA-AB,Rosalind,CA-AB-466
Alberta,CA-AB,Rosebud,CA-AB-467
Alberta,CA-AB,Rosedale Station,CA-AB-468
Alberta,CA-AB,Rosedale Valley,CA-AB-469
Alberta,CA-AB,Rosemary,CA-AB-470
Alberta,CA-AB,Round Hill,CA-AB-471
Alberta,CA-AB,Rowley,CA-AB-472
Alberta,CA-AB,Rumsey,CA-AB-473
Alberta,CA-AB,Rycroft,CA-AB-474
Alberta,CA-AB,Ryley,CA-AB-475
Alberta,CA-AB,Saddle Lake,CA-AB-476
Alberta,CA-AB,Sangudo,CA-AB-477
Alberta,CA-AB,Scandia,CA-AB-478
Alberta,CA-AB,Schuler,CA-AB-479
Alberta,CA-AB,Seba Beach,CA-AB-480
Alberta,CA-AB,Sedalia,CA-AB-481
Alberta,CA-AB,Sedgewick,CA-AB-482
Alberta,CA-AB,Seebe,CA-AB-483
Alberta,CA-AB,Seven Persons,CA-AB-484
Alberta,CA-AB,Sexsmith,CA-AB-485
Alberta,CA-AB,Shaughnessy,CA-AB-486
Alberta,CA-AB,Sherwood Park,CA-AB-487
Alberta,CA-AB,Sibbald,CA-AB-488
Alberta,CA-AB,Siksika,CA-AB-489
Alberta,CA-AB,Silver Valley,CA-AB-490
Alberta,CA-AB,Skiff,CA-AB-491
Alberta,CA-AB,Slave Lake,CA-AB-492
Alberta,CA-AB,Smith,CA-AB-493
Alberta,CA-AB,Smoky Lake,CA-AB-494
Alberta,CA-AB,South Baptiste,CA-AB-495
Alberta,CA-AB,Spedden,CA-AB-496
Alberta,CA-AB,Spirit River,CA-AB-497
Alberta,CA-AB,Spring Coulee,CA-AB-498
Alberta,CA-AB,Spring Lake,CA-AB-499
Alberta,CA-AB,Springbrook,CA-AB-500
Alberta,CA-AB,Spruce Grove,CA-AB-501
Alberta,CA-AB,Spruce View,CA-AB-502
Alberta,CA-AB,Sputinow,CA-AB-503
Alberta,CA-AB,St Albert,CA-AB-504
Alberta,CA-AB,St Brides,CA-AB-505
Alberta,CA-AB,St Isidore,CA-AB-506
Alberta,CA-AB,St Lina,CA-AB-507
Alberta,CA-AB,St Michael,CA-AB-508
Alberta,CA-AB,St Paul,CA-AB-509
Alberta,CA-AB,St Vincent,CA-AB-510
Alberta,CA-AB,Stand Off,CA-AB-511
Alberta,CA-AB,Standard,CA-AB-512
Alberta,CA-AB,Star,CA-AB-513
Alberta,CA-AB,Stauffer,CA-AB-514
Alberta,CA-AB,Stavely,CA-AB-515
Alberta,CA-AB,Stettler,CA-AB-516
Alberta,CA-AB,Stirling,CA-AB-517
Alberta,CA-AB,Stony Plain,CA-AB-518
Alberta,CA-AB,Strathmore,CA-AB-519
Alberta,CA-AB,Streamstown,CA-AB-520
Alberta,CA-AB,Strome,CA-AB-521
Alberta,CA-AB,Sundre,CA-AB-522
Alberta,CA-AB,Sunnybrook,CA-AB-523
Alberta,CA-AB,Sunnynook,CA-AB-524
Alberta,CA-AB,Sunset Beach,CA-AB-525
Alberta,CA-AB,Sunset House,CA-AB-526
Alberta,CA-AB,Swalwell,CA-AB-527
Alberta,CA-AB,Swan Hills,CA-AB-528
Alberta,CA-AB,Sylvan Lake,CA-AB-529
Alberta,CA-AB,Taber,CA-AB-530
Alberta,CA-AB,Tangent,CA-AB-531
Alberta,CA-AB,Tawatinaw,CA-AB-532
Alberta,CA-AB,Tees,CA-AB-533
Alberta,CA-AB,Thorhild,CA-AB-534
Alberta,CA-AB,Thorsby,CA-AB-535
Alberta,CA-AB,Three Hills,CA-AB-536
Alberta,CA-AB,Tiger Lily,CA-AB-537
Alberta,CA-AB,Tilley,CA-AB-538
Alberta,CA-AB,Tofield,CA-AB-539
Alberta,CA-AB,Tomahawk,CA-AB-540
Alberta,CA-AB,Torrington,CA-AB-541
Alberta,CA-AB,Trochu,CA-AB-542
Alberta,CA-AB,Trout Lake,CA-AB-543
Alberta,CA-AB,Tsuu T'Ina,CA-AB-544
Alberta,CA-AB,Tulliby Lake,CA-AB-545
Alberta,CA-AB,Turin,CA-AB-546
Alberta,CA-AB,Turner Valley,CA-AB-547
Alberta,CA-AB,Twin Butte,CA-AB-548
Alberta,CA-AB,Two Hills,CA-AB-549
Alberta,CA-AB,Valhalla Centre,CA-AB-550
Alberta,CA-AB,Valleyview,CA-AB-551
Alberta,CA-AB,Vauxhall,CA-AB-552
Alberta,CA-AB,Vega,CA-AB-553
Alberta,CA-AB,Vegreville,CA-AB-554
Alberta,CA-AB,Vermilion,CA-AB-555
Alberta,CA-AB,Veteran,CA-AB-556
Alberta,CA-AB,Viking,CA-AB-557
Alberta,CA-AB,Vilna,CA-AB-558
